################################################################################
# EDF_DataBlockID                 0.Image.Psd
# EDF_BinarySize                  4637784
# EDF_HeaderSize                  2560
# ByteOrder                       LowByteFirst
# DataType                        FloatValue
# Dim_1                           1038
# Dim_2                           1117
# Image                           0
# HeaderID                        EH:000000:000000:000000
# Size                            4637784
# Center_1                        49.968
# Center_2                        899.999
# Comment                         A3d_01 - AX_films_PBTTT_samples
# DDummy                          0.6
# Date                            2024-05-10T15:31:28
# Delta                           0
# Dummy                           -1.5
# ExposureTime                    900
# Force                           -0.073726
# Gamma                           0
# Intensity1                      1.33612e-12
# JawsDistance                    15.284
# JawsVelocity                    100
# PSize_1                         7.5e-05
# PSize_2                         7.5e-05
# Pressure                        0.107118
# SampleDistance                  0.120001
# SampleEnvKind                   gisaxs
# SampleEnvPN                     Advanced GiSAXS
# SampleEnvSN                     912
# Strain                          0
# Stress                          0
# Thickness                       0
# WaveLength                      1.541891e-10
# Wavelength                      1.54189e-10
# aux                             -52.8
# aux_dial                        -52.8035
# det0x                           0
# det0x_dial                      -40.7698
# det0xvd                         0
# det0xvd_dial                    0
# det0y                           120.001
# det0y_dial                      817.45
# det0z                           0
# det0z_dial                      -13.6889
# det0zvd                         0
# det0zvd_dial                    0
# om                              0.15
# om_dial                         1.35
# phi                             3.20331e-08
# phi_dial                        -48.9574
# ry                              0
# ry_dial                         0
# s1bot                           0.850069
# s1bot_dial                      -1.43016
# s1hl                            1.05002
# s1hl_dial                       -1.33984
# s1hr                            0.249875
# s1hr_dial                       0.297187
# s1top                           0.449957
# s1top_dial                      0.0354688
# s2bot                           0.4
# s2bot_dial                      -1.07484
# s2hl                            0.6
# s2hl_dial                       1.22719
# s2hr                            0.6
# s2hr_dial                       1.94484
# s2top                           0.4
# s2top_dial                      -0.558125
# wind                            69.9794
# wind_dial                       69.9981
# x                               9
# x_dial                          11.8819
# z                               -0.13625
# z_dial                          -23.2413
# CountCutoff                     15302458
# DetectorModel                   Dectris EIGER2 Si 1M, S/N E-02-0345
# ThresholdSetting                4023.88989258
# Saturation                      0
# FlatField                       Corrected
# BackgroundReductionExtra        0.02
# Detector                        0
# Monitor                         0
# Pil_Roi0                        1.14042e+06
# SumForIntensity1                1.20251e+06
# TransmittedFlux                 1336.12
# c3                              0
# det                             0
# mon                             0
# pilai0                          1.20251e+06
# pilai1                          0
# pilct0                          2.73682e+10
# pilct1                          0
# pilroi0                         1.14042e+06
# pilroi1                         0
# sec                             0.099
# title                           A3d_01_0_00000.edf
# usaxs0                          32.1079
################################################################################
q(A-1)                    I(q)                      Sig(q)                    
0.001273423369082166      2994070952.0028114        39919.09864904883         
0.0038202701072464974     1901022530.411009         22492.02571373803         
0.00636711684541083       813075776.3476207         9303.17104987703          
0.00891396358357516       274656349.146468          5407.059274887567         
0.011460810321739495      99188934.43313058         2746.2172602217574        
0.014007657059903825      39053575.64175287         1611.903014882177         
0.016554503798068155      16516642.49173038         893.9630965722333         
0.01910135053623249       6839094.460908292         529.1570530865358         
0.02164819727439682       4723324.105701543         457.71196292863794        
0.024195044012561152      15712890.611733591        746.6956688647542         
0.026741890750725486      33352304.360761907        1037.2529904297346        
0.029288737488889813      8220226.108913123         500.0223024647419         
0.031835584227054146      1071403.7964162165        162.86471318294164        
0.03438243096521848       350921.7444158549         97.8725322527733          
0.03692927770338281       175073.44866988694        61.6742192496408          
0.03947612444154715       117442.40665698459        50.51378579978268         
0.042022971179711474      94808.70269256992         45.856716656352134        
0.0445698179178758        71983.80842146039         36.99363689565417         
0.04711666465604014       67593.31155589763         37.2013092700221          
0.04966351139420447       52591.991309060504        28.083009638536737        
0.0522103581323688        47588.33912585898         28.137061156192573        
0.054757204870533135      42122.27288442963         25.872732719260505        
0.05730405160869746       38877.935520094754        24.673250875514192        
0.059850898346861796      35684.88299185031         22.97263616084167         
0.06239774508502612       29115.621063222698        19.327030953053622        
0.06494459182319047       28815.546354742408        19.962536706628764        
0.0674914385613548        25649.75129869933         18.25108945424255         
0.07003828529951912       22364.83257109357         16.267567492380273        
0.07258513203768345       23893.001061965802        17.301911337670305        
0.07513197877584778       18440.19691233531         14.37793051817193         
0.07767882551401213       18075.218713603368        14.310702760871385        
0.08022567225217646       15288.1357110729          12.603942291744918        
0.08277251899034078       14165.238213463974        11.95873181929275         
0.08531936572850511       13498.808920311114        11.758151256428473        
0.08786621246666944       12736.260915071027        11.421434239607843        
0.09041305920483378       11774.513495623705        10.852295623057199        
0.09295990594299812       10210.118331311474        9.500707552479948         
0.09550675268116245       9434.415909656076         9.190259371357513         
0.09805359941932677       8637.837662758748         8.685126822337269         
0.1006004461574911        8939.416308188915         8.908965129818359         
0.10314729289565544       7105.103347241722         7.645814912938399         
0.10569413963381978       6489.617977180548         7.237799856484119         
0.10824098637198411       6157.342700161675         7.117973427788509         
0.11078783311014843       5322.8006146545695        6.342582462869686         
0.11333467984831276       4783.102104768399         5.991390253789678         
0.11588152658647709       4248.318560377569         5.568789094845385         
0.11842837332464143       3998.302620008803         5.4781499927157           
0.12097522006280576       3682.9450927365565        5.295236152596637         
0.12352206680097008       2860.8527536826095        4.325317123482858         
0.12606891353913444       2784.1572647845474        4.418773763933267         
0.12861576027729876       1133.5130864154003        2.783174289507255         
0.1311626070154631        165.69957459590532        1.1114629419234054        
0.13370945375362742       19.60957713773769         0.379721609128432         
0.13625630049179174       13.501165967742915        0.2990209953592773        
0.13880314722995607       14.399254247086201        0.33116840821482235       
0.14134999396812042       11.758654294522096        0.28351324500919123       
0.14389684070628475       10.624304822013064        0.277627703746411         
0.14644368744444908       9.47213565722634          0.2569590754194875        
0.1489905341826134        9.102180059846438         0.2502692373759823        
0.15153738092077776       8.869869057014789         0.2590385088559337        
